Problem Size,Direct,Vector,Indirect
8388608,1.690070,1.305490,1.709516
16777216,1.689970,1.737061,1.636002
33554432,1.688022,1.712734,1.734518
67108864,1.731133,1.903046,1.428255
134217728,1.689115,1.688690,0.931461
268435456,1.206607,1.602302,0.872763
